1950,2532
1955,2773
1960,3019
1961,3068
1962,3127
1963,3196
1964,3267
1965,3337
1966,3406
1967,3475
1968,3547
1969,3621
1970,3696
1971,3770
1972,3845
1973,3920
1974,3996
1975,4076
1976,4143
1977,4216
1978,4290
1979,4366
1980,4453
1981,4525
1982,4608
1983,4692
1984,4776
1985,4862
1986,4950
1987,5041
1988,5132
1989,5224
1990,5306
1991,5406
1992,5493
1993,5577
1994,5661
1995,5726
1996,5807
1997,5887
1998,5966
1999,6045
2000,6123
2001,6200
2002,6277
2003,6353
2004,6430
2005,6507
2006,6584
2007,6662
2008,6740
2009,6818
2010,6896
2011,6974
2015,7284
2020,7657
2025,8003
2030,8321
2035,8612
2040,8874
2045,9106
2050,9306
